date,from,to,type,note,source
2016-10-27,Essential (FRB),Davidson (CNB),payment,130000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-02-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-03-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-04-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-05-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-06-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-07-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-08-15,Columbus Nova,Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-01,Essential (FRB),Essential Consultants,association,NA,NA
2017-01-01,Michael D Cohen,Essential Consultants,association,NA,NA
2016-01-15,Renova Group,Columbus Nova,investment,15000000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2016-01-20,Columbus Nova,Gawker Media,investment,15000000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2000-01-15,Andrew Intrater,Columbus Nova,association,runs,https://web.archive.org/web/20180509003139/http://www.columbusnova.com/andrew_intrater.html
2017-01-09,Andrew Intrater,Michael D Cohen,association,met,https://themoscowproject.org/collusion/new-york-times-reveals-meeting-between-cohen-vekselberg-intrater/
2016-01-01,Andrew Intrater,Trump Inaguration,payment,250000,NA
2017-01-01,Viktor Vekselberg,Renova Group,association,NA,NA
2017-01-01,Andrew Intrater,Viktor Vekselberg,association,cousin,NA
2017-01-15,Viktor Vekselberg,Andrew Intrater,association,cousin,NA
2017-01-20,Viktor Vekselberg,Trump Inaguration,association,attended,NA
2017-01-20,Andrew Intrater,Trump Inaguration,association,attended,NA
2018-05-01,US Govt,Viktor Vekselberg,association,sanctioned for poisoning,https://www.washingtonpost.com/politics/michael-cohen-payments-put-spotlight-on-new-york-investment-firm-linked-to-russian-billionaire/2018/05/20/8a5eb570-59df-11e8-8836-a4a123c359ab_story.html?utm_term=.5c8be031d280
2006-06-01,Michael D Cohen,Donald J Trump,association,works for,https://www.usnews.com/news/national-news/articles/2018-04-16/10-things-you-didnt-know-about-michael-cohen
2017-10-05,Novartis,Essential (FRB),payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-11-03,Novartis,Essential (FRB),payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-01,Novartis,Essential (FRB),payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-05,Novartis,Essential (FRB),payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-30,Novartis,Essential (FRB),payment,800080,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-10,ATT,Essential (FRB),payment,600000,https://www.theatlantic.com/technology/archive/2018/05/the-strange-case-of-atts-payments-to-michael-cohen/559994/
2017-01-01,Keith M Davidson,Davidson (CNB),association,NA,NA
2017-01-01,Stormy Daniels,Davidson (CNB),association,NA,NA
2017-01-01,Stormy Daniels,Keith M Davidson,association,NA,NA
2017-01-01,Viktor Vekselberg,Vladimir Putin,association,NA,NA
2017-11-27,Korea Aerospace,Essential (FRB),payment,150000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-04-03,Elliott Broidy,Republican National Committee,association,Finance Committee,https://gop.com/rnc-announces-additions-to-rnc-finance-leadership-team/
2017-01-01,Elliott Broidy,Elliott Broidy Capital Management,association,NA,NA
2017-01-01,Elliott Broidy,Circinus,association,NA,NA
2017-11-30,Bank of America,REAG (CNB),payment,200000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-01,Elliott Broidy,Bank of America,association,NA,NA
2017-12-05,REAG (CNB),Davidson (CNB),payment,200000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-29,Bank of America,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-02,REAG (CNB),Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-31,Bank of America,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-31,REAG (CNB),Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-03-01,Bank of America,REAG (CNB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-03-01,REAG (CNB),Essential (FRB),payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-01,Michael D Cohen,Morgan Stanley,association,NA,NA
2017-07-13,Essential (FRB),Morgan Stanley,payment,505000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-09-08,Essential (FRB),Morgan Stanley,payment,250000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-08-15,Essential (FRB),Morgan Stanley,payment,250000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-20,Donald J Trump,The White House,association,lives at,NA
2006-07-15,Donald J Trump,Stormy Daniels,association,Shark Week,NA
2006-07-15,Stormy Daniels,Donald J Trump,association,Spanked,NA
2006-06-01,Michael D Cohen,Trump Organization,association,NA,NA
2017-04-03,Michael D Cohen,Republican National Committee,association,Finance Committee,https://gop.com/rnc-announces-additions-to-rnc-finance-leadership-team/
2017,Essential (FRB),Demeter Direct,payment,NA,NA
2017,Mark S Ko,Demeter Direct,association,NA,NA
2017,Mark S Ko,PK2 Entertainment,association,NA,NA
2017,Mark S Ko,Michael D Cohen,association,NA,NA
2017,Mark S Ko,Korea Aerospace,association,NA,NA
2006,Donald J Trump,Trump Organization,association,NA,NA
2016-12-12,Michael D Cohen,Trump Tower Elevator,association,NA,NA
2016-12-12,Michael Flynn,Trump Tower Elevator,association,NA,NA
2016-12-12,Ahmed al Rumaihi,Trump Tower Elevator,association,NA,NA
2017,Ahmed al Rumaihi,Jeff Kwatinetz,association,Approached,NA
2017,Jeff Kwatinetz,Ahmed al Rumaihi,association,Rejected,NA
2017,Ice Cube,BIG3,association,NA,NA
2003,Jeff Kwatinetz,The Firm,association,NA,NA
2017,Jeff Kwatinetz,BIG3,association,NA,NA
2003,Steve Bannon,The Firm,association,NA,NA
2017,Ahmed al Rumaihi,Qatari Gov't,association,NA,NA
2016,Ahmed al Rumaihi,Michael Flynn,association,Allegedly Bribed,NA
2017,Ajit Pai,ATT,association,Net Neutrality,NA
2017,Ajit Pai,Donald J Trump,association,reports to,NA
2017,Ajit Pai,FCC,association,runs,NA
2017,ATT,Ajit Pai,association,met with,NA
2016,Donald J Trump,Michael D Cohen,payment,100000-250000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2016-07-14,KCS Outsourcing,Michael D Cohen,payment,700,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-02-22,KCS Outsourcing,Michael D Cohen,payment,2998,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018,KOBE EVA KERESKEDELMI,Michael D Cohen,payment,10980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018,Michael D Cohen,Bank of America,payment,675,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2016,Steve Bannon,The White House,association,advises,NA
NA,Elliott Broidy,George Nader,association,NA,NA
NA,George Nader,Steve Bannon,association,NA,NA
NA,George Nader,Jared Kushner,association,NA,NA
NA,Jared Kushner,The White House,association,employed by,NA
2009-10-25,Jared Kushner,Ivanka Trump,association,married,NA
2009-10-25,Ivanka Trump,Jared Kushner,association,married,NA
1981-10-31,Ivanka Trump,Donald J Trump,association,daughter of,NA
2016,Michael D Cohen,Qatari Gov't,association,pitched,NA
2016,Qatari Gov't,Michael D Cohen,association,declined,NA
2016-09-01,Trump Organization,Daily Caller,payment,150000,http://observer.com/2017/06/trump-tucker-carlson-daily-caller/
2010,Tucker Carlson,Daily Caller,association,founded,NA
2016,Tucker Carlson,Fox News,association,anchor for,NA
2016-08-03,George Nader,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Donald Trump Jr,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Joel Zamel,Erik Prince,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2010,Erik Prince,Blackwater,association,founded,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016,George Nader,Mohammed bin Zayed al-Nahyan,association,represents,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016,George Nader,Mohammed bin Salman,association,represents,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
NA,Mohammed bin Salman,Saudi Arabia,association,crown prince,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
NA,Mohammed bin Zayed al-Nahyan,United Arab Emirates,association,crown prince,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-08-03,Erik Prince,Stephen Miller,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
NA,Stephen Miller,The White House,association,advises,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
NA,Joel Zamel,Psy-Group,association,founded,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016-12-01,George Nader,Joel Zamel,payment,2000000,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
NA,George Nader,Michael Flynn,association,meets with,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
2016,George Nader,Iran,association,attempted destabilization,https://www.nytimes.com/2018/05/19/us/politics/trump-jr-saudi-uae-nader-prince-zamel.html
1977-12-31,Donald Trump Jr,Donald J Trump,association,son of,NA
NA,Erik Prince,Betsy DeVos,association,sibling,NA
NA,Betsy DeVos,Erik Prince,association,sibling,NA
2017-02-07,Betsy DeVos,Dept of Education,association,runs,NA
2017-02-07,Betsy DeVos,Donald J Trump,association,reports to,NA
2018,Metallurgical Corporation of China,MNC Land,loan,500000000,https://www.nationalreview.com/news/china-contributing-500-million-trump-linked-project-indonesia/
2018,Trump Organization,MNC Land,association,branding,NA
2018,Metallurgical Corporation of China,China,association,state-owned,NA
2017-06,Petro Poroshenko,Donald J Trump,association,photo-op,NA
2017,Petro Poroshenko,Ukranian Aid,payment,400000,http://www.bbc.com/news/world-us-canada-44215656
2017,Ukranian Aid,Michael D Cohen,payment,400000,NA
2017,Petro Poroshenko,Ukraine,association,president,NA
2017-01-11,Michael D Cohen,Trump Tower,association,meeting,NA
2017-01-11,Viktor Vekselberg,Trump Tower,association,meeting,NA
2017-01-11,Viktor Vekselberg,Michael D Cohen,association,"""Russia's relations""",https://www.nytimes.com/2018/05/25/us/politics/michael-cohen-viktor-vekselberg-trump-tower.html
1983-02-14,Trump Tower Elevator,Trump Tower,association,inside of,https://en.wikipedia.org/wiki/Trump_Tower
2017-01,Richard Gerson,Seychelles,association,visits,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876361
2017-01,Richard Gerson,Mohammed bin Zayed al-Nahyan,association,meets,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876362
2017-01,Richard Gerson,George Nader,association,communicates,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876363
2016-12,Richard Gerson,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876364
2016-12,George Nader,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876365
2016-12,Mohammed bin Zayed al-Nahyan,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876366
2016-12,Michael Flynn,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876367
2016-12,Steve Bannon,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876368
2016-12,Yousef Otaiba,Four Seasons,association,meeting,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876369
2016-12,Yousef Otaiba,United Arab Emirates,association,Ambassador to US,https://www.nbcnews.com/politics/national-security/jared-kushner-close-friend-rick-gerson-now-under-scrutiny-mueller-n876370
2015-11,Ivanka Trump,Michael D Cohen,association,introduced,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11,Ivanka Trump,Dmitry Klokov,association,introduced,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11,Dmitry Klokov,Michael D Cohen,association,offered to broker,https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2015-11,Dmitry Klokov,Vladimir Putin,association,"""knows""",https://www.buzzfeed.com/anthonycormier/ivanka-trump-putin-moscow-meeting-michael-cohen-tower?utm_term=.qkK5GJmQz#.unr7kjg6w
2018-06,Stormy Daniels,Keith M Davidson,association,sues,https://www.cnn.com/2018/06/06/politics/stormy-daniels-new-lawsuit/index.html
2018-06-06,Stormy Daniels,Michael D Cohen,association,sues,NA
2018-01,Michael D Cohen,Keith M Davidson,association,collude,NA
2018-01,Keith M Davidson,Michael D Cohen,association,collude,NA
2018-06,Konstantin Kilimnik,Hapsburg Group,association,works with,https://www.cnbc.com/2018/06/08/special-counsel-robert-mueller-files-new-indictment-against-paul-manafort-nbc-news.html?utm_source=fark&utm_medium=website&utm_content=link&ICID=ref_fark
