date,from,to,type,note,source
2016-10-27,Essential Consultants,Stormy Daniels,payment,130000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-01-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-02-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-03-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-04-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-05-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-06-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-07-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-08-15,Columbus Nova,Essential Consultants,payment,62500,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2016-10-17,Michael D Cohen,Essential Consultants,association,founded,https://en.wikipedia.org/wiki/Stormy_Daniels%E2%80%93Donald_Trump_scandal
2016-01-15,Renova Group,Columbus Nova,investment,15000000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2016-01-20,Columbus Nova,Gawker Media,investment,15000000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2000-01-15,Andrew Intrater,Columbus Nova,association,runs,https://web.archive.org/web/20180509003139/http://www.columbusnova.com/andrew_intrater.html
2017-01-09,Andrew Intrater,Michael D Cohen,association,met,https://themoscowproject.org/collusion/new-york-times-reveals-meeting-between-cohen-vekselberg-intrater/
2016-01-01,Andrew Intrater,Trump Inaguration,payment,250000,NA
1990-01-01,Viktor Vekselberg,Renova Group,association,owner,https://en.wikipedia.org/wiki/Renova_Group
2017-01-01,Andrew Intrater,Viktor Vekselberg,association,cousin,NA
2017-01-01,Viktor Vekselberg,Andrew Intrater,association,cousin,NA
2017-01-20,Viktor Vekselberg,Trump Inaguration,association,attended,https://www.nbcnews.com/politics/donald-trump/meet-nice-russian-oligarch-linked-trump-lawyer-michael-cohen-n872716
2017-01-20,Andrew Intrater,Trump Inaguration,association,attended,https://nypost.com/2018/05/11/mueller-probing-foreign-donations-to-trumps-inauguration-committee/
2018-04-06,US Govt,Viktor Vekselberg,association,sanctioned for meddling,http://time.com/5271000/michael-cohen-essential-consultants-novartis-vekselberg-att/
2006-06-01,Michael D Cohen,Donald J Trump,association,works for,https://www.usnews.com/news/national-news/articles/2018-04-16/10-things-you-didnt-know-about-michael-cohen
2017-10-05,Novartis,Essential Consultants,payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-11-03,Novartis,Essential Consultants,payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-01,Novartis,Essential Consultants,payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-05,Novartis,Essential Consultants,payment,99980,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2018-01-30,Novartis,Essential Consultants,payment,800080,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
2017-12-10,ATT,Essential Consultants,payment,600000,https://www.theatlantic.com/technology/archive/2018/05/the-strange-case-of-atts-payments-to-michael-cohen/559994/
2011-05-01,Stormy Daniels,Keith M Davidson,association,represented by,https://www.cnn.com/2018/04/04/politics/stormy-daniels-karen-mcdougal-deals-keith-davidson-invs/index.html
2015-12-01,Viktor Vekselberg,Vladimir Putin,association,dines with,https://www.nbcnews.com/politics/donald-trump/meet-nice-russian-oligarch-linked-trump-lawyer-michael-cohen-n872716
2017-11-27,Korea Aerospace,Essential Consultants,payment,150000,https://www.vox.com/2018/5/16/17363242/michael-cohen-trump-avenatti-leaks-financial-records
